date,actual,prediction
2024-10-31,0.0,598.0830788808192
2024-11-01,0.0,352.14582841772256
2024-11-02,0.0,738.916097813149
2024-11-03,0.0,379.4383317741364
2024-11-04,0.0,737.8933693236679
2024-11-05,0.0,380.4581505605369
2024-11-06,14426.0,736.8764519621272
2024-11-07,0.0,381.47217475188654
2024-11-08,0.0,735.865312709785
2024-11-09,0.0,382.4804372729872
2024-11-10,0.0,734.8599187355115
2024-11-11,0.0,383.482970861563
2024-11-12,0.0,733.8602373947228
2024-11-13,0.0,384.4798080693225
2024-11-14,0.0,732.8662362283212
2024-11-15,0.0,385.4709812630161
2024-11-16,0.0,731.877882961641
2024-11-17,0.0,386.4565226254869
2024-11-18,0.0,730.8951455034007
2024-11-19,0.0,387.4364641567154
2024-11-20,0.0,729.9179919446609
2024-11-21,0.0,388.41083767485867
2024-11-22,9151.0,728.9463905577884
2024-11-23,0.0,389.3796748172836
2024-11-24,0.0,727.9803097954259
2024-11-25,0.0,390.3430070415941
2024-11-26,0.0,727.0197182894678
2024-11-27,0.0,391.3008656266523
2024-11-28,0.0,726.0645848500415
2024-11-29,0.0,392.25328167359424
2024-11-30,0.0,725.1148784644947
2024-12-01,0.0,393.20028610684
2024-12-02,0.0,724.1705682963888
2024-12-03,0.0,394.14190967509734
2024-12-04,0.0,723.231623684497
2024-12-05,0.0,395.0781829523605
2024-12-06,0.0,722.2980141418095
2024-12-07,0.0,396.0091363389027
2024-12-08,6754.0,721.3697093545431
2024-12-09,0.0,396.93480006226315
2024-12-10,0.0,720.4466791811572
2024-12-11,0.0,397.85520417822886
2024-12-12,0.0,719.5288936513745
2024-12-13,0.0,398.77037857181006
2024-12-14,0.0,718.6163229652088
2024-12-15,0.0,399.6803529582109
2024-12-16,0.0,717.708937491997
2024-12-17,0.0,400.58515688379424
2024-12-18,0.0,716.8067077694368
2024-12-19,0.0,401.484819727041
2024-12-20,0.0,715.9096045026303
2024-12-21,0.0,402.37937069950374
2024-12-22,0.0,715.0175985631327
2024-12-23,0.0,403.26883884675567
2024-12-24,7886.0,13469.110525253824
2024-12-25,12965.0,13159.13311731515
2024-12-26,1429.0,713.2487629788822
2024-12-27,0.0,405.032642023675
2024-12-28,0.0,712.3718759010203
2024-12-29,0.0,405.9070343230516
2024-12-30,0.0,711.4999712823851
2024-12-31,0.0,406.7764583384957
2025-01-01,0.0,710.6330208127179
2025-01-02,0.0,407.640942299722
2025-01-03,0.0,709.7709963426184
2025-01-04,0.0,408.50051427604444
2025-01-05,6735.0,708.9138698826312
2025-01-06,17914.0,409.35520217728765
2025-01-07,0.0,708.0616136023359
2025-01-08,0.0,410.20503375469286
2025-01-09,17507.0,707.2141998294449
2025-01-10,0.0,411.05003660181944
2025-01-11,0.0,706.3716010489035
2025-01-12,0.0,411.89023815544033
2025-01-13,0.0,705.5337899019975
2025-01-14,0.0,412.7256656964333
2025-01-15,31653.0,11346.287798834892
2025-01-16,11834.0,413.5563463506664
2025-01-17,9154.0,703.87242185061
2025-01-18,17683.0,414.38230708987913
2025-01-19,10376.0,703.0488110024307
2025-01-20,0.0,415.20357473255774
2025-01-21,3075.0,702.22987989874
2025-01-22,11829.0,416.0201759448065
2025-01-23,9660.0,701.4156019492998
2025-01-24,0.0,416.83213724121316
2025-01-25,3864.0,700.6059507149573
2025-01-26,0.0,417.6394849857098
2025-01-27,2250.0,699.8008999067868
2025-01-28,9934.0,418.4422453924293
2025-01-29,8838.0,699.0004233852355
2025-01-30,9283.0,419.24044452655596
2025-01-31,0.0,698.2044951592759
2025-02-01,0.0,420.0341083051725
2025-02-02,0.0,697.4130893855603
2025-02-03,0.0,420.82326249810063
2025-02-04,0.0,696.626180367583
2025-02-05,5004.0,421.6079327287388
2025-02-06,9871.0,695.8437425548452
2025-02-07,5234.0,422.3881444748934
2025-02-08,0.0,695.0657505420261
2025-02-09,0.0,423.16392306960654
2025-02-10,3808.0,694.2921790681569
2025-02-11,3902.0,423.9352937019781
2025-02-12,23514.0,693.5230030158017
2025-02-13,9008.0,424.702281417984
2025-02-14,2400.0,13447.738061676058
2025-02-15,17496.0,11067.051970770717
2025-02-16,5311.0,691.9977374186627
2025-02-17,0.0,426.2232075740571
2025-02-18,9145.0,691.2415983493523
2025-02-19,21286.0,426.9771953977516
2025-02-20,20932.0,690.4897556508947
2025-02-21,741.0,427.7268990739388
2025-02-22,0.0,689.742184911375
2025-02-23,0.0,428.4723429450804
2025-02-24,0.0,688.9988618575867
2025-02-25,0.0,429.213551215325
2025-02-26,2152.0,688.2597623542431
2025-02-27,0.0,429.9505479512933
2025-02-28,5158.0,11329.111922052622
2025-03-01,12631.0,430.68335708285974
2025-03-02,5707.0,686.7941381426458
2025-03-03,44919.0,13186.391866669746
2025-03-04,22259.0,686.0675658463882
2025-03-05,10837.0,432.1365075732126
2025-03-06,3903.0,685.3451219230222
2025-03-07,0.0,432.85689611498816
2025-03-08,0.0,684.626782915195
2025-03-09,7140.0,433.5731914198723
2025-03-10,21049.0,683.912525498838
2025-03-11,17549.0,434.28541674557573
2025-03-12,14623.0,683.2023264824097
2025-03-13,0.0,434.99359521765905
2025-03-14,11964.0,682.4961628061426
2025-03-15,14303.0,11077.284809479712
2025-03-16,15133.0,681.7940115412944
